tiempo,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_lm_rad,beta_lm_rad,error_lm_deg,iter_lm,ok_lm,motivo_lm,lambda_lm
2026-01-09T13:34:00-05:00,217.92782176887278,61.85400851489646,0.31769808509668096,-0.38125521164218606,123.7080170297929,4,True,norma(F) < eps_f,2.823894568493116,-0.38125521164219034,0.0,15,True,norma(r) < eps_r,6.25e-05
2026-01-09T13:35:00-05:00,218.29349098954467,61.69986749011402,0.3220539447028081,-0.3812577460029853,123.39973498022805,4,True,norma(F) < eps_f,2.819538708886986,-0.38125774600298634,0.0,15,True,norma(r) < eps_r,6.25e-05
2026-01-09T13:36:00-05:00,218.6549787464373,61.5444816578652,0.3264098082404887,-0.38126033687590083,123.08896331573038,4,True,norma(F) < eps_f,2.8151828453493044,-0.3812603368759011,0.0,15,True,norma(r) < eps_r,6.25e-05
2026-01-09T13:37:00-05:00,219.01231998236221,61.3878714280027,0.33076567576276034,-0.3812629841787584,122.77574285600541,4,True,norma(F) < eps_f,2.810826977827033,-0.3812629841787586,0.0,14,True,norma(r) < eps_r,3.125e-05
2026-01-09T13:38:00-05:00,219.3655502843396,61.23005692689928,0.3351215472970454,-0.38126568782820147,122.46011385379856,4,True,norma(F) < eps_f,2.8064711062927374,-0.3812656878282186,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T13:39:00-05:00,219.7147058279287,61.071057995497846,0.33947742287880356,-0.38126844773988844,122.14211599099573,4,True,norma(F) < eps_f,2.8021152307109904,-0.38126844773988905,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T13:40:00-05:00,220.05982355040103,60.910894081449975,0.3438333054633211,-0.3812712638302548,121.82178816289998,4,True,norma(F) < eps_f,2.797759348126472,-0.3812712638302548,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T13:41:00-05:00,220.40094017322625,60.74958466972083,0.3481891892338501,-0.38127413600892873,121.49916933944169,4,True,norma(F) < eps_f,2.79340346435559,-0.3812741360096408,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:42:00-05:00,220.73809354154827,60.587148637123676,0.35254507716080435,-0.38127706419023366,121.17429727424738,4,True,norma(F) < eps_f,2.7890475764288625,-0.3812770641911008,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:43:00-05:00,221.0713216424264,60.423604683525525,0.35690096926781006,-0.3812800482854309,120.84720936705105,4,True,norma(F) < eps_f,2.7846916843219702,-0.38128004828589906,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:44:00-05:00,221.4006627929134,60.258971224360046,0.36125686558594905,-0.3812830882047425,120.51794244872012,4,True,norma(F) < eps_f,2.7803357880038773,-0.3812830882049379,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:45:00-05:00,221.72615559422252,60.09326639193856,0.3656127661456305,-0.38128618385734137,120.18653278387714,4,True,norma(F) < eps_f,2.775979887444202,-0.38128618385741664,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:46:00-05:00,222.0478388879866,59.92650803701525,0.36996867096822206,-0.38128933515131597,119.8530160740305,4,True,norma(F) < eps_f,2.771623982621601,-0.3812893351513459,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:47:00-05:00,222.36575171752995,59.75871372900505,0.37432458009842295,-0.3812925419936973,119.5174274580101,4,True,norma(F) < eps_f,2.7672680734913877,-0.3812925419937104,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:48:00-05:00,222.67993328513677,59.58990075950209,0.3786804935557227,-0.3812958042904289,119.17980151900417,4,True,norma(F) < eps_f,2.7629121600340794,-0.38129580429043514,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:49:00-05:00,222.99042291723785,59.42008614287182,0.38303641136716243,-0.38129912194645155,118.84017228574363,4,True,norma(F) < eps_f,2.7585562422226344,-0.38129912194645454,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:50:00-05:00,223.29726002838655,59.24928661861522,0.38739233355843317,-0.38130249486558765,118.49857323723043,4,True,norma(F) < eps_f,2.7542003200313614,-0.3813024948655889,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:51:00-05:00,223.60048428929343,59.07751853834134,0.3917482630672631,-0.3813059229529267,118.15503707668269,4,True,norma(F) < eps_f,2.7498443905225303,-0.38130592295292715,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:52:00-05:00,223.90013478634478,58.90479832819826,0.39610419409189407,-0.38130940610563285,117.80959665639652,4,True,norma(F) < eps_f,2.745488459497899,-0.38130940610563296,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:53:00-05:00,224.19625120804798,58.73114180214968,0.4004601295679984,-0.38131294422663764,117.46228360429934,4,True,norma(F) < eps_f,2.7411325240217925,-0.38131294422695505,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T13:54:00-05:00,224.4888730031068,58.55656462335955,0.40481606951760457,-0.3813165372155849,117.11312924671911,4,True,norma(F) < eps_f,2.7367765840721887,-0.38131653721558495,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:55:00-05:00,224.7780395574809,58.38108219236167,0.4091720139616164,-0.38132018497105774,116.76216438472332,4,True,norma(F) < eps_f,2.732420639628177,-0.38132018497105796,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:56:00-05:00,225.06379016849598,58.20470965018404,0.4135279629117468,-0.3813238873905783,116.40941930036807,4,True,norma(F) < eps_f,2.728064690678046,-0.3813238873905786,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:57:00-05:00,225.34616402307998,58.0274618799187,0.41788391640302747,-0.38132764437066324,116.0549237598374,4,True,norma(F) < eps_f,2.7237087371867656,-0.3813276443706637,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:58:00-05:00,225.6252001721045,57.849353511664425,0.4222398744451224,-0.3813314558067665,115.69870702332884,4,True,norma(F) < eps_f,2.7193527791446703,-0.381331455806767,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:59:00-05:00,225.90093751192012,57.67039892393306,0.42659583706268567,-0.38133532159330646,115.34079784786611,4,True,norma(F) < eps_f,2.714996816527107,-0.381335321593307,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:00:00-05:00,226.17341476200644,57.490612248408326,0.4309518042550736,-0.3813392416236578,114.98122449681667,4,True,norma(F) < eps_f,2.7106408493347187,-0.3813392416236584,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:01:00-05:00,226.44267044901255,57.31000737146746,0.4353077760364818,-0.3813432157901512,114.6200147429349,4,True,norma(F) < eps_f,2.7062848775533106,-0.38134321579015173,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:02:00-05:00,226.7087430667637,57.12859781545686,0.4396637553571289,-0.38134724398681763,114.25719563091371,4,True,norma(F) < eps_f,2.7019288982326635,-0.38134724398681824,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:03:00-05:00,226.9716703461161,56.94639723073502,0.4440197363794022,-0.3813513260986131,113.89279446147006,4,True,norma(F) < eps_f,2.69757291721039,-0.3813513260986137,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:04:00-05:00,227.23149031234885,56.763418667791946,0.448375722034701,-0.38135546201743464,113.52683733558389,4,True,norma(F) < eps_f,2.693216931555091,-0.38135546201743525,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:05:00-05:00,227.48824055497116,56.579675066910944,0.4527317123325795,-0.381359651631528,113.15935013382189,4,True,norma(F) < eps_f,2.6888609412572126,-0.38135965163152863,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:06:00-05:00,227.74195839377404,56.39517914049631,0.4570877072732074,-0.38136389482810834,112.79035828099262,4,True,norma(F) < eps_f,2.6845049463165847,-0.38136389482810884,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:07:00-05:00,227.99268086874173,56.2099433750648,0.461443706879682,-0.38136819149338647,112.4198867501296,4,True,norma(F) < eps_f,2.6801489467101103,-0.38136819149338697,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:08:00-05:00,228.24044472620068,56.023980036662465,0.46579971114974733,-0.3813725415125661,112.04796007332492,4,True,norma(F) < eps_f,2.675792942440045,-0.3813725415125666,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:09:00-05:00,228.48528641053394,55.83730117290648,0.47015572008751233,-0.3813769447697931,111.67460234581294,4,True,norma(F) < eps_f,2.67143693350228,-0.3813769447697935,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:10:00-05:00,228.72724205443802,55.64991861667886,0.4745117336960335,-0.38138140114824615,111.29983723335772,4,True,norma(F) < eps_f,2.667080919893759,-0.3813814011482466,8.537736462515939e-07,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:11:00-05:00,228.9663474699644,55.4618439898838,0.4788677519686947,-0.3813859105300599,110.9236879797676,4,True,norma(F) < eps_f,2.6627249016210977,-0.3813859105300602,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:12:00-05:00,229.20263814258792,55.27308870540182,0.48322377492207463,-0.38139047279643445,110.54617741080364,4,True,norma(F) < eps_f,2.658368878667718,-0.38139047279643473,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:13:00-05:00,229.43614922150638,55.08366397259893,0.4875798025464544,-0.3813950878274647,110.16732794519785,4,True,norma(F) < eps_f,2.6540128510433383,-0.38139508782746495,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:14:00-05:00,229.66691566900485,54.893580671548555,0.49193583776036537,-0.38139975550547695,109.78716134309713,4,True,norma(F) < eps_f,2.6496568158294274,-0.3813997555054772,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:15:00-05:00,229.89497163718275,54.70284986707195,0.49629187471728115,-0.38140447570234354,109.4056997341439,4,True,norma(F) < eps_f,2.6453007788725116,-0.3814044757023438,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:16:00-05:00,230.12035139099524,54.51148204758119,0.5006479163245143,-0.38140924829834194,109.02296409516238,4,True,norma(F) < eps_f,2.6409447372652783,-0.38140924829834216,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:17:00-05:00,230.3430886846738,54.3194876364159,0.5050039625907279,-0.3814140731696304,108.6389752728318,4,True,norma(F) < eps_f,2.636588690999065,-0.38141407316963055,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:18:00-05:00,230.563216911038,54.126876869982276,0.5093600134989588,-0.3814189501913838,108.25375373996457,4,True,norma(F) < eps_f,2.6322326400908342,-0.38141895019138394,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:19:00-05:00,230.7807690998315,53.933659799600754,0.5137160690386283,-0.38142387923778737,107.86731959920151,4,True,norma(F) < eps_f,2.6278765845511645,-0.38142387923778753,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:20:00-05:00,230.99577791447302,53.73984629508651,0.5180721291974062,-0.38142886018202926,107.479692590173,4,True,norma(F) < eps_f,2.623520524392387,-0.3814288601820294,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:21:00-05:00,231.20827564932506,53.545446048289705,0.5224281939534293,-0.38143389289633944,107.0908920965794,4,True,norma(F) < eps_f,2.6191644596363637,-0.3814338928963396,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:22:00-05:00,231.4182942293519,53.350468574828994,0.5267842633073249,-0.38143897725198783,106.70093714965799,4,True,norma(F) < eps_f,2.614808390282468,-0.381438977251988,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:23:00-05:00,231.62586520626058,53.15492321940289,0.5311403372333461,-0.3814441131191958,106.30984643880579,4,True,norma(F) < eps_f,2.610452316356447,-0.3814441131191959,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:24:00-05:00,231.83101975902883,52.95881915740851,0.5354964157124139,-0.3814493003672677,105.91763831481703,4,True,norma(F) < eps_f,2.606096237877379,-0.38144930036726776,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:25:00-05:00,232.03378882796352,52.76216526633081,0.5398525016446439,-0.3814545388680592,105.52433053266162,4,True,norma(F) < eps_f,2.6017401519451493,-0.3814545388680593,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:26:00-05:00,232.23420257169218,52.56497065698749,0.5442085891568981,-0.38145982848189,105.12994131397498,4,True,norma(F) < eps_f,2.597384064432895,-0.38145982848189003,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:27:00-05:00,232.43229118442864,52.367243883811575,0.5485646811616595,-0.38146516907866,104.73448776762315,4,True,norma(F) < eps_f,2.5930279724281338,-0.38146516907866007,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:28:00-05:00,232.62808434856072,52.16899347712503,0.5529207776240299,-0.3814705605237731,104.33798695425006,4,True,norma(F) < eps_f,2.588671875965763,-0.3814705605237732,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:29:00-05:00,232.82161137350448,51.970227812878484,0.5572768785154923,-0.38147600268172,103.94045562575697,4,True,norma(F) < eps_f,2.584315775074301,-0.38147600268172005,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:30:00-05:00,233.012901196165,51.77095511591193,0.5616329838052697,-0.38148149541600107,103.54191023182386,4,True,norma(F) < eps_f,2.5799596697845235,-0.3814814954160011,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:31:00-05:00,233.2019823817061,51.57118346313948,0.5659890934525107,-0.38148703858916533,103.14236692627895,4,True,norma(F) < eps_f,2.5756035601372824,-0.3814870385891654,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:32:00-05:00,233.38888312629092,51.370920784862875,0.5703452074384088,-0.38149263206282175,102.74184156972576,4,True,norma(F) < eps_f,2.5712474461513843,-0.3814926320628218,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:33:00-05:00,233.57363125655527,51.17017486972559,0.5747013257179999,-0.38149827569763967,102.3403497394512,4,True,norma(F) < eps_f,2.5668913278717933,-0.38149827569763967,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:34:00-05:00,233.75625423277558,50.968953365960495,0.5790574482519792,-0.38150396935331937,101.93790673192099,4,True,norma(F) < eps_f,2.562535205337814,-0.3815039693533194,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:35:00-05:00,233.93677915049898,50.76726378439913,0.5834135749990739,-0.38150971288865543,101.53452756879827,4,True,norma(F) < eps_f,2.5581790785907192,-0.3815097128886554,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:36:00-05:00,234.115232861322,50.5651133657844,0.5877697088285349,-0.38151550616536384,101.13022673156881,4,True,norma(F) < eps_f,2.5538229447612584,-0.3815155061653639,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:37:00-05:00,234.29164149925265,50.36250962437939,0.5921258438681266,-0.3815213490325789,100.72501924875878,4,True,norma(F) < eps_f,2.5494668097216664,-0.38152134903257884,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:38:00-05:00,234.4660311991626,50.159459539402874,0.5964819829823548,-0.38152724135011007,100.31891907880575,4,True,norma(F) < eps_f,2.5451106706074382,-0.38152724135011007,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:39:00-05:00,234.63842762069697,49.95597009792923,0.6008381261207336,-0.3815331829730438,99.91194019585846,4,True,norma(F) < eps_f,2.5407545274690597,-0.38153318297304384,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:40:00-05:00,234.80885607099418,49.75204816238131,0.6051942732294462,-0.38153917375542346,99.50409632476263,4,True,norma(F) < eps_f,2.536398380360347,-0.3815391737554235,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T14:41:00-05:00,234.9773415072794,49.547700473231124,0.6095504242450435,-0.3815452135504951,99.09540094646225,4,True,norma(F) < eps_f,2.5320422293443867,-0.3815452135513681,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:42:00-05:00,235.14390854101936,49.342933649947106,0.6139065791248913,-0.3815513022104959,98.68586729989421,4,True,norma(F) < eps_f,2.527686074464645,-0.3815513022112735,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:43:00-05:00,235.30858143914443,49.13775419552987,0.6182627378000052,-0.3815574395867929,98.27550839105973,4,True,norma(F) < eps_f,2.5233299157896183,-0.3815574395874856,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:44:00-05:00,235.47138412842324,48.93216849733801,0.622618900206312,-0.38156362552978257,97.86433699467602,4,True,norma(F) < eps_f,2.518973753383381,-0.38156362553039985,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:45:00-05:00,235.63234019840434,48.72618282966696,0.6269750662774852,-0.38156985988901976,97.45236565933394,4,True,norma(F) < eps_f,2.5146175873122636,-0.38156985988957,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:46:00-05:00,235.7914729043988,48.519803356391215,0.6313312359358243,-0.3815761425130782,97.03960671278243,4,True,norma(F) < eps_f,2.5102614176539686,-0.38157614251356864,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:47:00-05:00,235.94880527695707,48.31303599276977,0.6356874120466545,-0.38158247325398603,96.62607198553954,4,True,norma(F) < eps_f,2.505905241543172,-0.38158247325442346,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:48:00-05:00,236.10435970269668,48.10588696478873,0.640043588684354,-0.38158885195005054,96.21177392957746,4,True,norma(F) < eps_f,2.501549064905498,-0.3815888519504406,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:49:00-05:00,236.2581585619675,47.89836197778669,0.6443997686916912,-0.38159527845138846,95.7967239555734,4,True,norma(F) < eps_f,2.4971928848981797,-0.3815952784517366,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:50:00-05:00,236.41022380888344,47.690466773225296,0.6487559519875127,-0.3816017526030358,95.3809335464506,4,True,norma(F) < eps_f,2.492836701602372,-0.38160175260334644,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:51:00-05:00,236.56057708069818,47.48220699258985,0.6531121384792717,-0.38160827424910443,94.96441398517969,4,True,norma(F) < eps_f,2.4884805151106217,-0.3816082742493817,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:52:00-05:00,236.70923970251388,47.2735881778145,0.6574683280953856,-0.38161484323283956,94.54717635562899,4,True,norma(F) < eps_f,2.484124325494513,-0.3816148432330872,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:53:00-05:00,236.85623268923555,47.06461577552182,0.6618245207370098,-0.38162145939660946,94.12923155104366,4,True,norma(F) < eps_f,2.4797681328528913,-0.3816214593968307,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:54:00-05:00,237.00157675031895,46.85529513741141,0.6661807163096861,-0.38162812258186474,93.71059027482282,4,True,norma(F) < eps_f,2.475411937280215,-0.3816281225820623,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:55:00-05:00,237.14529229316793,46.645631522473806,0.6705369147159208,-0.38163483262923303,93.29126304494763,4,True,norma(F) < eps_f,2.4710557388739787,-0.3816348326294096,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:56:00-05:00,237.28739942652493,46.43563009925702,0.6748931158461198,-0.3816415893783887,92.87126019851407,4,True,norma(F) < eps_f,2.466699537743777,-0.3816415893785464,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:57:00-05:00,237.42791796522937,46.22529594604866,0.6792493196118766,-0.3816483926682434,92.45059189209732,4,True,norma(F) < eps_f,2.462343333978016,-0.3816483926683844,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:58:00-05:00,237.56686743229756,46.014634055032396,0.6836055258962574,-0.38165524233672404,92.02926811006479,4,True,norma(F) < eps_f,2.4579871276936305,-0.3816552423368501,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T14:59:00-05:00,237.70426715531858,45.80364919080332,0.687961737508457,-0.3816621382256331,91.60729838160664,4,True,norma(F) < eps_f,2.4536309160814262,-0.38166213822574585,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:00:00-05:00,237.84013590234593,45.59234645864618,0.6923179484898904,-0.38166908016197154,91.18469291729237,4,True,norma(F) < eps_f,2.4492747050999872,-0.38166908016207235,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:01:00-05:00,237.97449243814347,45.380730457673984,0.6966741616334403,-0.38167606798572234,90.76146091534798,4,True,norma(F) < eps_f,2.444918491956432,-0.3816760679858125,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:02:00-05:00,238.1073551592906,45.16880584657068,0.7010303768315009,-0.3816831015315103,90.33761169314134,4,True,norma(F) < eps_f,2.440562276758366,-0.38168310153159085,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:03:00-05:00,238.23874218897788,44.95657720623035,0.7053865939473443,-0.3816901806329715,89.9131544124607,4,True,norma(F) < eps_f,2.436206059642517,-0.38169018063304355,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:04:00-05:00,238.36867138168367,44.74404903968007,0.7097428128487044,-0.3816973051229943,89.48809807936016,4,True,norma(F) < eps_f,2.4318498407411515,-0.38169730512305877,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:05:00-05:00,238.4971603265409,44.53122577404072,0.7140990333988871,-0.3817044748336117,89.06245154808144,4,True,norma(F) < eps_f,2.427493620190964,-0.38170447483366937,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:06:00-05:00,238.62422635071226,44.31811176243635,0.7184552554483438,-0.3817116895959595,88.63622352487272,4,True,norma(F) < eps_f,2.4231373981415025,-0.38171168959601104,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:07:00-05:00,238.74988652394,44.1047112838417,0.7228114788677019,-0.38171894924044364,88.20942256768342,4,True,norma(F) < eps_f,2.41878117472214,-0.38171894924048977,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:08:00-05:00,238.87415766068727,43.89102854693656,0.7271677034983933,-0.38172625359656087,87.78205709387312,4,True,norma(F) < eps_f,2.414424950091444,-0.381726253596602,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:09:00-05:00,238.99705632463565,43.67706768992623,0.7315239291850958,-0.38173360249298516,87.35413537985247,4,True,norma(F) < eps_f,2.410068724404738,-0.38173360249302196,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:10:00-05:00,239.1185989130279,43.46283263855187,0.735880158689064,-0.38174099576257836,86.92566527710373,4,True,norma(F) < eps_f,2.405712494900766,-0.3817409957626112,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:11:00-05:00,239.2388013348272,43.24832768270091,0.7402363859946688,-0.38174843322245294,86.49665536540182,4,True,norma(F) < eps_f,2.4013562675951574,-0.38174843322248236,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:12:00-05:00,239.35767950408558,43.033556614153035,0.7445926138691339,-0.3817559147038256,86.06711322830607,4,True,norma(F) < eps_f,2.397000039720689,-0.3817559147038519,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:13:00-05:00,239.47524901512384,42.81852330475101,0.7489488421288574,-0.38176344003210416,85.63704660950205,4,True,norma(F) < eps_f,2.3926438114609625,-0.3817634400321276,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:14:00-05:00,239.5915252287926,42.603231562500696,0.7533050705931077,-0.38177100903192884,85.20646312500139,4,True,norma(F) < eps_f,2.38828758299671,-0.3817710090319497,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:15:00-05:00,239.70652327561595,42.38768513323306,0.7576612990755567,-0.3817786215271255,84.77537026646614,4,True,norma(F) < eps_f,2.383931354514258,-0.38177862152714415,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:16:00-05:00,239.8202580589201,42.17188770223243,0.7620175273760343,-0.38178627734070103,84.34377540446486,4,True,norma(F) < eps_f,2.3795751262137785,-0.3817862773407177,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:17:00-05:00,239.93274425898062,41.95584289383836,0.7663737553126716,-0.38179397629488543,83.9116857876767,4,True,norma(F) < eps_f,2.375218898277139,-0.3817939762949003,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:18:00-05:00,240.04399633503994,41.73955427497893,0.770729982674141,-0.38180171821118614,83.47910854995784,4,True,norma(F) < eps_f,2.370862670915668,-0.38180171821119935,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:19:00-05:00,240.15402852935907,41.523025354824654,0.775086209249905,-0.3818095029101766,83.0460507096493,4,True,norma(F) < eps_f,2.3665064443399024,-0.3818095029101884,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:20:00-05:00,240.2628548702388,41.306259586205805,0.7794424348241366,-0.38181733021178516,82.6125191724116,4,True,norma(F) < eps_f,2.3621502187656693,-0.38181733021179565,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:21:00-05:00,240.37048924674517,41.08926022159454,0.7837986620874422,-0.3818251999404082,82.17852044318907,4,True,norma(F) < eps_f,2.3577939915023625,-0.38182519994041747,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:22:00-05:00,240.47694512472094,40.87203089480852,0.7881548849840372,-0.381833111903805,81.74406178961705,4,True,norma(F) < eps_f,2.3534377686057657,-0.3818331119038133,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:23:00-05:00,240.58223598174317,40.654574751335474,0.7925111061913884,-0.38184106592484035,81.30914950267095,4,True,norma(F) < eps_f,2.3490815473984137,-0.3818410659248477,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:24:00-05:00,240.68637502146026,40.43689502973355,0.7968673254664256,-0.3818490618203042,80.87379005946711,4,True,norma(F) < eps_f,2.344725328123375,-0.3818490618203108,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:25:00-05:00,240.78937524899058,40.21899491757947,0.801223542559204,-0.3818570994062662,80.43798983515896,4,True,norma(F) < eps_f,2.3403691110305958,-0.3818570994062721,8.537736462515939e-07,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:26:00-05:00,240.8912494737008,40.00087755290645,0.805579757204023,-0.38186517849798407,80.0017551058129,4,True,norma(F) < eps_f,2.3360128963857765,-0.3818651784979893,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:27:00-05:00,240.99201031290653,39.78254602353078,0.809935969152231,-0.3818732989100567,79.56509204706155,4,True,norma(F) < eps_f,2.3316566844375677,-0.38187329891006133,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:28:00-05:00,241.09167019362857,39.56400337046986,0.8142921781229912,-0.3818814604562701,79.12800674093972,4,True,norma(F) < eps_f,2.3273004754668065,-0.3818814604562742,0.0,7,True,norma(r) < eps_r,1.5625e-05
