tiempo,es_diurno,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_grad_rad,beta_grad_rad,error_grad_deg,iter_grad,ok_grad,motivo_grad,alpha_grad
2025-06-21T13:08:00-05:00,True,332.63151643570825,63.197808573988624,-0.2281938402444758,-0.4119974229136318,0.0,3,True,norma(F) < eps_f,-2.4119366127634,-1.5707963267948966,66.39428649678243,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:09:00-05:00,True,332.19342503121925,63.08208964363187,-0.2325609396108166,-0.4119942262626959,0.0,3,True,norma(F) < eps_f,-2.3968198590753342,-1.5707963267948966,66.39446965138964,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:10:00-05:00,True,331.7592753355922,62.964688391059845,-0.23692802935892351,-0.4119909710916453,0.0,3,True,norma(F) < eps_f,-2.3816890072596038,-1.5707963267948966,66.39465615895243,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:11:00-05:00,True,331.32907222999324,62.84562674662041,-0.24129510929451503,-0.4119876574627141,0.0,3,True,norma(F) < eps_f,-2.3665476751912062,-1.5707963267948966,66.39484601590506,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:12:00-05:00,True,330.9028185957498,62.72492656585888,-0.2456621792220474,-0.4119842854391955,0.0,3,True,norma(F) < eps_f,-2.351399583177456,-1.5707963267948966,66.3950392186211,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:13:00-05:00,True,330.48051537842605,62.60260961723273,-0.25002923897145346,-0.41198085508557153,0.0,3,True,norma(F) < eps_f,-2.336248547056747,-1.5707963267948966,66.39523576340598,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:14:00-05:00,True,330.06216166041185,62.478697572807285,-0.25439628833838024,-0.41197736646733685,0.0,3,True,norma(F) < eps_f,-2.3210984713755165,-1.5707963267948966,66.39543564650715,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:15:00-05:00,True,329.64775472122346,62.35321199594455,-0.25876332715118583,-0.4119738196510889,0.0,3,True,norma(F) < eps_f,-2.305953341965179,-1.5707963267948966,66.39563886410888,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:16:00-05:00,True,329.23729010964223,62.22617433304186,-0.2631303552133135,-0.41197021470453854,0.0,3,True,norma(F) < eps_f,-2.2908172187591234,-1.5707963267948966,66.39584541233158,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:17:00-05:00,True,328.83076170691675,62.097605903265055,-0.26749737233540416,-0.41196655169647906,8.537736462515939e-07,3,True,norma(F) < eps_f,-2.2756942281735593,-1.5707963267948966,66.39605528723371,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:18:00-05:00,True,328.428161793272,61.96752788990329,-0.2718643783283981,-0.4119628306967968,0.0,3,True,norma(F) < eps_f,-2.260588555522082,-1.5707963267948966,66.39626848481107,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:19:00-05:00,True,328.0294808472518,61.83596124335375,-0.27623137593083646,-0.41195905177394604,0.0,3,True,norma(F) < eps_f,-2.2455044271806903,-1.5707963267948966,66.39648500114153,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:20:00-05:00,True,327.63470867779773,61.70292702746395,-0.280598359086888,-0.4119552150049559,0.0,3,True,norma(F) < eps_f,-2.2304461432996208,-1.5707963267948966,66.39670483181162,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:21:00-05:00,True,327.24383288090166,61.56844588175456,-0.2849653305512157,-0.4119513204605528,8.537736462515939e-07,3,True,norma(F) < eps_f,-2.214446071619304,-1.5707963267948966,66.39692797276905,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:22:00-05:00,True,326.8568399791825,61.43253836807947,-0.28933229012467904,-0.41194736821493555,0.0,4,True,norma(F) < eps_f,-2.1947588005549195,-1.5707963267948966,66.39715441976251,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:23:00-05:00,True,326.47371521198374,61.29522487542409,-0.2936992376134441,-0.41194335834342133,0.0,4,True,norma(F) < eps_f,-2.1750322492484777,-1.5707963267948966,66.39738416847668,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:24:00-05:00,True,326.0944425978504,61.15652561452699,-0.29806617281789594,-0.4119392909224138,0.0,4,True,norma(F) < eps_f,-2.1552788472673514,-1.5707963267948966,66.39761721453391,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:25:00-05:00,True,325.7190049914258,61.01646061132755,-0.30243309556128534,-0.4119351660293761,0.0,4,True,norma(F) < eps_f,-2.1355111518882595,-1.5707963267948966,66.39785355349592,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:26:00-05:00,True,325.34738414628146,60.87504970344703,-0.3068000056419851,-0.41193098374287357,0.0,4,True,norma(F) < eps_f,-2.1157418117873092,-1.5707963267948966,66.39809318086122,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:27:00-05:00,True,324.9795607694888,60.73231253452231,-0.3111669028653545,-0.41192674414254166,0.0,4,True,norma(F) < eps_f,-2.0959835301764826,-1.5707963267948966,66.39833609206705,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:28:00-05:00,True,324.6155143347162,60.5882684528513,-0.31553378997377063,-0.4119224473062228,0.0,4,True,norma(F) < eps_f,-2.07624901484535,-1.5707963267948966,66.39858228265338,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:29:00-05:00,True,324.25522411451277,60.44293689621701,-0.31990066088978536,-0.411918093321421,0.0,4,True,norma(F) < eps_f,-2.0565509947220733,-1.5707963267948966,66.39883174760661,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:30:00-05:00,True,323.8986677619889,60.29633680600472,-0.3242675183705469,-0.41191368226815184,0.0,4,True,norma(F) < eps_f,-2.030482830714665,-1.5707963267948966,66.39908448234212,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:31:00-05:00,True,323.5458223487122,60.148487012339906,-0.32863436221098263,-0.4119092142303619,0.0,4,True,norma(F) < eps_f,-2.0036032852854557,-1.5707963267948966,66.39934048205019,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:32:00-05:00,True,323.1966641664286,59.99940613374483,-0.33300119221393176,-0.41190468929306345,0.0,4,True,norma(F) < eps_f,-1.9753988867802503,-1.5707963267948966,66.39959974185996,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:33:00-05:00,True,322.8511687769559,59.8491125749715,-0.33736800818102064,-0.4119001075423403,0.0,4,True,norma(F) < eps_f,-1.9363968741936974,-1.5707963267948966,66.39986225683917,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:34:00-05:00,True,322.5093110611157,59.6976245254053,-0.3417348098967197,-0.41189546906532487,0.0,4,True,norma(F) < eps_f,-0.6011725853831704,-0.5580524709778711,15.56559424056897,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:35:00-05:00,True,322.1710652597998,59.54495995489538,-0.34610159719483896,-0.41189077395028006,0.0,4,True,norma(F) < eps_f,-0.4038936031367255,-0.43562574314115476,3.3103986085028554,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:36:00-05:00,True,321.8364050265797,59.39113661567406,-0.3504683698584469,-0.41188602228647675,0.0,4,True,norma(F) < eps_f,-0.37680240817211796,-0.4208908628652308,1.4731944536223782,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:37:00-05:00,True,321.5053034658194,59.23617203875341,-0.354835127686604,-0.41188121416427304,0.0,4,True,norma(F) < eps_f,-0.37032602617742727,-0.416540453484493,0.8552346016175335,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:38:00-05:00,True,321.1777331759166,59.08008353349975,-0.3592018704771391,-0.4118763496750897,0.0,4,True,norma(F) < eps_f,-0.3695830699638756,-0.41470540015570156,0.5683241840029413,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:39:00-05:00,True,320.85366629028505,58.92288818712178,-0.36356859801943026,-0.41187142891142436,0.0,4,True,norma(F) < eps_f,-0.3710982708311503,-0.41376541865031924,0.40980536845286236,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:40:00-05:00,True,320.53307451402804,58.76460286299175,-0.3679353101261291,-0.41186645196680766,0.0,4,True,norma(F) < eps_f,-0.37369473979972945,-0.41322070201602057,0.312105021906937,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:41:00-05:00,True,320.2159291651129,58.605244202066714,-0.3723020065850896,-0.4118614189358611,0.0,4,True,norma(F) < eps_f,-0.3768786815135101,-0.4128767103158959,0.24718538512372132,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:42:00-05:00,True,319.90220099899193,58.444828513740376,-0.37666869011906406,-0.41185632991082344,0.0,4,True,norma(F) < eps_f,-0.3804114600147477,-0.41264517757991226,0.20161055832225136,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:43:00-05:00,True,319.5918610831941,58.28337220720537,-0.38103535466565946,-0.4118511849952519,0.0,4,True,norma(F) < eps_f,-0.3841655038140659,-0.4124814264307719,0.16824595764102915,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:44:00-05:00,True,319.28487956914614,58.12089114662764,-0.3854020029379964,-0.411845984283549,0.0,4,True,norma(F) < eps_f,-0.38806724946713356,-0.41236090228136124,0.14299924323138385,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:45:00-05:00,True,318.98122656580006,57.957401079997055,-0.38976863474456064,-0.4118407278745426,0.0,4,True,norma(F) < eps_f,-0.39207168404806225,-0.412269214231209,0.1233776064364931,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:46:00-05:00,True,318.6808719623938,57.79291753439209,-0.39413524986813975,-0.411835415868139,0.0,4,True,norma(F) < eps_f,-0.3961499228150043,-0.4121974807533013,0.10778743546292649,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:47:00-05:00,True,318.38378545564296,57.627455815553354,-0.3985018480990675,-0.411830048365293,0.0,4,True,norma(F) < eps_f,-0.4002826912444828,-0.41213998266526053,0.09516875460657602,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:48:00-05:00,True,318.08993657863266,57.461031009167506,-0.4028684292264827,-0.41182462546800874,0.0,4,True,norma(F) < eps_f,-0.40445669976504917,-0.4120929038626542,0.08479276477421004,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:49:00-05:00,True,317.7992947283831,57.2936579822702,-0.4072349930304427,-0.4118191472793522,0.0,4,True,norma(F) < eps_f,-0.40866252708196615,-0.41205361997700973,0.07614406882747207,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:50:00-05:00,True,317.511828997259,57.12535126971936,-0.41160154225121925,-0.4118136138997078,0.0,4,True,norma(F) < eps_f,-0.41289333547034435,-0.412020278668046,0.06884925442967255,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:51:00-05:00,True,317.2275089721043,56.95612553084973,-0.4159680707931994,-0.411808025441603,0.0,4,True,norma(F) < eps_f,-0.4171440480752482,-0.4119915426969434,0.06263204703183778,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:52:00-05:00,True,316.94630359560585,56.785994870484124,-0.42033458137824886,-0.41180238200757335,0.0,4,True,norma(F) < eps_f,-0.4214108390954987,-0.41196642724647403,0.057284213572985104,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:53:00-05:00,True,316.668181964734,56.614973293008866,-0.4247010737900867,-0.41179668370486133,0.0,4,True,norma(F) < eps_f,-0.42569077092044605,-0.41194419425527595,0.05264623772720026,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:54:00-05:00,True,316.39311315815337,56.44307459145786,-0.42906754780350465,-0.41179093064176525,0.0,4,True,norma(F) < eps_f,-0.42998155692619644,-0.41192428186004326,0.04859413084523759,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:55:00-05:00,True,316.1210662545118,56.27031234801866,-0.4334340032162243,-0.41178512292759156,0.0,4,True,norma(F) < eps_f,-0.43428139412249367,-0.41190625628376165,0.04503025554007482,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:56:00-05:00,True,315.85201035474984,56.09669993777607,-0.4378004398006778,-0.4117792606727209,0.0,4,True,norma(F) < eps_f,-0.43858884417688504,-0.4118897783757236,0.041876817014000846,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:57:00-05:00,True,315.5859145988916,55.922250529726966,-0.44216685732728295,-0.4117733439885308,0.0,4,True,norma(F) < eps_f,-0.4429027474999465,-0.41187457990923826,0.0390711671260007,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:58:00-05:00,True,315.3227481817821,55.74697708768973,-0.44653325559121265,-0.4117673729875195,0.0,4,True,norma(F) < eps_f,-0.4472221602224442,-0.4118604465215281,0.036562364081856494,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:59:00-05:00,True,315.0624803731277,55.57089237477376,-0.45089963435229247,-0.4117613477831486,0.0,4,True,norma(F) < eps_f,-0.45154630722391165,-0.4118472052566935,0.034308616258047,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:00:00-05:00,True,314.8050805289638,55.39400895278452,-0.45526599340233986,-0.41175526848990945,0.0,4,True,norma(F) < eps_f,-0.45587454685911055,-0.4118347153365953,0.032275358666767236,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:01:00-05:00,True,314.55051810977835,55.21633918672608,-0.45963233250715924,-0.4117491352233555,0.0,4,True,norma(F) < eps_f,-0.4602063439563837,-0.4118228612471353,0.030433788297869715,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:02:00-05:00,True,314.2987626923874,55.0378952457019,-0.463998651439107,-0.4117429481000599,0.0,4,True,norma(F) < eps_f,-0.4645412490947307,-0.411811547493951,0.028759736902317392,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:03:00-05:00,True,314.0497839833954,54.85868910546168,-0.4683649499698026,-0.4117367072376244,0.0,4,True,norma(F) < eps_f,-0.4688788824362411,-0.41180069459037516,0.027232794415178146,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:04:00-05:00,True,313.8035516673002,54.67873242980748,-0.4727312307970607,-0.4117304127504755,0.0,4,True,norma(F) < eps_f,-0.47321892395865817,-0.41179023593568287,0.025835620854157117,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:05:00-05:00,True,313.56003607710113,54.49803705649592,-0.4770974878243102,-0.4117240647666063,0.0,4,True,norma(F) < eps_f,-0.4775610917494859,-0.41178011541975756,0.024553405479499,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:06:00-05:00,True,313.3192072124667,54.31661427404477,-0.48146372376365815,-0.4117176634025789,0.0,4,True,norma(F) < eps_f,-0.48190515148191615,-0.41177028547415007,0.023373427273198646,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:07:00-05:00,True,313.08103541501407,54.13447530849134,-0.48582993837185,-0.41171120878006273,0.0,4,True,norma(F) < eps_f,-0.4862508982735889,-0.4117607055795225,0.022284709948580717,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:08:00-05:00,True,312.8454912098052,53.951631203933225,-0.49019613141261137,-0.4117047010217734,0.0,4,True,norma(F) < eps_f,-0.4905981544011677,-0.41175134104787237,0.021277738523853222,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:09:00-05:00,True,312.61254531506256,53.7680928256363,-0.4945623026399591,-0.411698140251455,0.0,4,True,norma(F) < eps_f,-0.4949467650245123,-0.41174216205031033,0.020344229381468633,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:10:00-05:00,True,312.38216864864575,53.58387086109641,-0.4989284518305631,-0.4116915265938296,0.0,4,True,norma(F) < eps_f,-0.4992965947256982,-0.4117331428211968,0.019476941673149728,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:11:00-05:00,True,312.15433233825536,53.398975824510785,-0.5032945787352465,-0.4116848601746709,0.0,4,True,norma(F) < eps_f,-0.5036475245738536,-0.41172426101890314,0.01866952187576395,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:12:00-05:00,True,311.92900772678,53.213418057875806,-0.5076606831109322,-0.41167814112075035,0.0,4,True,norma(F) < eps_f,-0.5079994497728122,-0.41171549719423717,0.017916375106289212,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:13:00-05:00,True,311.70616623020317,53.027207608306966,-0.5120267676491366,-0.41167136955531713,0.0,4,True,norma(F) < eps_f,-0.5123522805791119,-0.4117068343517938,0.017212556908262833,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:14:00-05:00,True,311.4857799417945,52.84035473219332,-0.5163928262228229,-0.411664545616202,0.0,4,True,norma(F) < eps_f,-0.5167059289182001,-0.4116982576079786,0.0165536856007892,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:15:00-05:00,True,311.26782073688696,52.65286914487817,-0.5207588615358574,-0.4116576694286749,0.0,4,True,norma(F) < eps_f,-0.5210603245752456,-0.4116897538605224,0.015935863574159805,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:16:00-05:00,True,311.05226088142626,52.4647605256231,-0.525124873330407,-0.4116507411235483,0.0,4,True,norma(F) < eps_f,-0.5254154022474875,-0.41168131155766563,0.015355615332088261,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:17:00-05:00,True,310.8390728843348,52.27603839371801,-0.5294908613538276,-0.4116437608326188,0.0,4,True,norma(F) < eps_f,-0.5297711034944217,-0.41167292047908366,0.014809832798269584,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:18:00-05:00,True,310.6282295020419,52.086712111193265,-0.5338568253518738,-0.41163672868868273,0.0,4,True,norma(F) < eps_f,-0.5341273758712477,-0.41166457156327496,0.014295729148632976,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:19:00-05:00,True,310.41970374304856,51.896790885956044,-0.5382227650521021,-0.41162964482552483,0.0,4,True,norma(F) < eps_f,-0.5384841721762239,-0.4116562567506865,0.013810799186153374,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:20:00-05:00,True,310.2134688682192,51.70628377134079,-0.5425886802292166,-0.4116225093779561,0.0,4,True,norma(F) < eps_f,-0.5428414498831193,-0.4116479688565655,0.013352785531791131,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:21:00-05:00,True,310.00949839850426,51.51519967279846,-0.5469545706063239,-0.4116153224817489,0.0,4,True,norma(F) < eps_f,-0.5471991705007224,-0.41163970146429474,0.01291964952113033,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:22:00-05:00,True,309.8077661144762,51.32354734740465,-0.5513204359206901,-0.4116080842736743,0.0,4,True,norma(F) < eps_f,-0.5515572991669226,-0.411631448827221,0.012509545651674664,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:23:00-05:00,True,309.60824605945214,51.131335406923874,-0.5556862759074188,-0.4116007948914945,0.0,4,True,norma(F) < eps_f,-0.5559158042245396,-0.41162320579146705,0.01212080004279778,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:24:00-05:00,True,309.4109125418735,50.938572320494245,-0.5600520902915761,-0.4115934544739693,0.0,4,True,norma(F) < eps_f,-0.5602746568591233,-0.41161496772323947,0.01175189138944527,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:25:00-05:00,True,309.21574013560945,50.74526641555047,-0.5644178788197363,-0.4115860631608051,0.0,4,True,norma(F) < eps_f,-0.5646338308206733,-0.41160673045137486,0.011401434040524272,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:26:00-05:00,True,309.0227036835651,50.55142588223867,-0.5687836412120182,-0.4115786210927276,0.0,4,True,norma(F) < eps_f,-0.5689933021061373,-0.4115984902103853,0.011068164068433833,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:27:00-05:00,True,308.83177817007595,50.357058643769086,-0.5731493801215921,-0.4115711284063893,0.0,4,True,norma(F) < eps_f,-0.573353051674248,-0.41159024359649354,0.010750925718740388,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:28:00-05:00,True,308.64293923288744,50.162172880727404,-0.5775150894164749,-0.4115635852545088,0.0,4,True,norma(F) < eps_f,-0.5777130535402906,-0.41158198754440156,0.01044866164308744,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:29:00-05:00,True,308.4561623960169,49.96677625163116,-0.5818807717368057,-0.41155599177573826,0.0,4,True,norma(F) < eps_f,-0.582073292119234,-0.41157371926059394,0.01016040140099929,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:30:00-05:00,True,308.27142358234073,49.7708764146992,-0.5862464268167864,-0.41154834811466995,0.0,4,True,norma(F) < eps_f,-0.5864337504086787,-0.41156543621809205,0.009885254024359929,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:31:00-05:00,True,308.0886989871648,49.57448090204476,-0.5906120543636965,-0.4115406544169069,0.0,4,True,norma(F) < eps_f,-0.5907944127104274,-0.41155713611898403,0.009622399445802829,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:32:00-05:00,True,307.90796507687486,49.377597120400715,-0.5949776540899028,-0.41153291082900517,0.0,4,True,norma(F) < eps_f,-0.5951552645433185,-0.41154881687544,0.009371082324390725,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:33:00-05:00,True,307.7291985891097,49.180232353605035,-0.5993432257049357,-0.4115251174984888,0.0,4,True,norma(F) < eps_f,-0.5995162925195592,-0.4115404765872299,0.00913060585905259,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:34:00-05:00,True,307.5523765327281,48.98239376506249,-0.6037087689076387,-0.41151727457386,0.0,4,True,norma(F) < eps_f,-0.6038774842300767,-0.4115321135217398,0.008900325863528355,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:35:00-05:00,True,307.37747606901974,48.78408826485508,-0.6080742863539755,-0.4115093821992538,0.0,4,True,norma(F) < eps_f,-0.6082388311284559,-0.41152372609548626,0.008679646607492536,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:36:00-05:00,True,307.20447498218476,48.5853230477752,-0.6124397718648222,-0.4115014405356287,0.0,4,True,norma(F) < eps_f,-0.6126003166616902,-0.4115153128778637,0.008468016266001393,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:37:00-05:00,True,307.0333509714963,48.38610479369856,-0.616805228073414,-0.41149344972909846,0.0,4,True,norma(F) < eps_f,-0.6169619338321222,-0.4115068725499271,0.008264922793608721,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T14:38:00-05:00,True,306.864082122388,48.186440203068614,-0.6211706546743752,-0.4114854099319808,0.0,4,True,norma(F) < eps_f,-0.6213236733911569,-0.4114984039096381,0.00806989095734339,25,True,OK,0.45
2025-06-21T14:39:00-05:00,True,306.6966467874306,47.986335866071215,-0.6255360513506046,-0.41147732129756115,0.0,4,True,norma(F) < eps_f,-0.6256855267061949,-0.411489905858875,0.007882478407560971,25,True,OK,0.45
